member_id,first_name,last_name,address,local_number,salary,employer,start_date,actively_working
39598,Sam,Johnson,229 Birch St,101,55074.0,DEF Ltd,2019-06-22,True
39599,Kate,Gray,527 Birch St,101,47429.0,XYZ Inc,2019-07-26,True
39600,Victor,Baker,428 Maple St,105,53558.0,XYZ Inc,2018-11-08,False
39601,Uma,Doe,706 Spruce St,103,59317.0,XYZ Inc,2018-10-26,False
39602,Jane,White,829 Spruce St,103,59662.0,XYZ Inc,2017-12-16,True
39603,Uma,Clark,977 Spruce St,105,54112.0,DEF Ltd,2020-05-22,False
39604,Ivy,Mitchell,299 Elm St,101,45013.0,ABC Corp,2020-09-20,True
39605,Quinn,Edwards,777 Spruce St,102,57240.0,ABC Corp,2019-01-31,False
39606,Uma,Scott,849 Poplar St,102,49414.0,ABC Corp,2021-01-21,False
39607,Rachel,Moore,235 Poplar St,102,61934.0,DEF Ltd,2020-06-13,False
39608,Eve,Gray,729 Willow St,101,53852.0,XYZ Inc,2020-08-07,True
39609,Nick,Hall,742 Oak St,103,56075.0,ABC Corp,2017-11-06,False
39610,Sam,Green,410 Fir St,103,54755.0,ABC Corp,2018-03-28,True
39611,John,Green,728 Pine St,102,56662.0,ABC Corp,2017-08-02,False
39612,Kate,Davis,359 Ash St,104,64809.0,XYZ Inc,2017-09-24,True
39613,Jane,Adams,390 Elm St,102,60533.0,XYZ Inc,2019-09-25,True
39614,first_name,Green,319 Poplar St,101,55524.0,XYZ Inc,2017-08-19,False
39615,Wendy,Young,424 Fir St,104,64444.0,DEF Ltd,2020-04-16,False
39616,Sam,Gray,533 Spruce St,102,47019.0,DEF Ltd,2018-03-05,True
39617,Wendy,Baker,824 Pine St,102,49977.0,DEF Ltd,2019-01-11,False
39618,Bob,Young,119 Poplar St,102,58718.0,ABC Corp,2020-08-04,False
39619,first_name,Young,380 Poplar St,101,47427.0,ABC Corp,2017-06-18,False
39620,Mia,Brown,938 Maple St,101,61351.0,XYZ Inc,2019-11-27,True
39621,Alice,Hall,602 Poplar St,103,62731.0,XYZ Inc,2019-01-26,True
39622,Paul,Allen,835 Oak St,104,63619.0,DEF Ltd,2017-08-07,True
39623,David,Smith,782 Fir St,104,53527.0,XYZ Inc,2018-12-27,True
39624,David,Walker,394 Oak St,101,58992.0,ABC Corp,2017-09-06,False
39625,Carol,Clark,902 Spruce St,104,45092.0,XYZ Inc,2019-11-23,True
39626,Nick,Gray,549 Oak St,104,54039.0,DEF Ltd,2019-06-22,False
39627,Bob,Adams,866 Pine St,101,58164.0,ABC Corp,2019-12-09,True
39628,Frank,Black,226 Pine St,105,64476.0,DEF Ltd,2020-10-06,True
39629,David,Green,574 Spruce St,105,47603.0,XYZ Inc,2018-06-17,False
39630,Wendy,Smith,901 Oak St,105,61145.0,XYZ Inc,2019-02-24,False
39631,Kate,Adams,615 Birch St,102,58723.0,DEF Ltd,2017-04-05,False
39632,Mia,Moore,791 Cedar St,104,56231.0,ABC Corp,2017-12-09,True
39633,Paul,Lee,806 Spruce St,105,51396.0,XYZ Inc,2019-07-26,False
39634,Tina,Smith,321 Willow St,101,50121.0,ABC Corp,2017-03-11,False
39635,Tina,Brown,183 Birch St,102,47541.0,DEF Ltd,2020-02-22,True
39636,Uma,Mitchell,312 Willow St,105,50955.0,XYZ Inc,2018-02-17,True
39637,Leo,Green,672 Elm St,102,58622.0,ABC Corp,2018-11-07,True
39638,Quinn,Smith,347 Poplar St,105,52611.0,XYZ Inc,2018-06-06,True
39639,Carol,Gray,857 Poplar St,105,64677.0,ABC Corp,2019-03-12,False
39640,Tina,Brown,730 Fir St,101,53584.0,ABC Corp,2018-11-05,False
39641,Jack,Allen,936 Poplar St,104,46608.0,DEF Ltd,2018-08-15,False
39642,David,Allen,485 Maple St,101,53486.0,XYZ Inc,2018-02-21,False
39644,Wendy,Allen,842 Pine St,101,53760.0,XYZ Inc,2017-11-16,False
39645,Hank,Hall,190 Elm St,104,59192.0,DEF Ltd,2019-08-04,True
39646,Alice,Edwards,281 Cedar St,102,64795.0,DEF Ltd,2019-11-09,True
39647,Bob,Wright,719 Fir St,103,50011.0,ABC Corp,2017-09-17,True
39648,Eve,Brown,327 Poplar St,103,55491.0,ABC Corp,2017-07-30,False
39649,Victor,Walker,301 Willow St,104,60693.0,XYZ Inc,2020-04-11,True
39650,Kate,Brown,945 Willow St,104,46871.0,ABC Corp,2017-07-22,True
39651,Paul,Johnson,848 Oak St,101,59312.0,XYZ Inc,2020-05-24,True
39652,Kate,Johnson,655 Maple St,102,50120.0,DEF Ltd,2019-05-12,True
39653,Paul,Gray,375 Birch St,104,54970.0,DEF Ltd,2019-12-15,True
39654,David,Walker,435 Poplar St,102,64401.0,ABC Corp,2017-06-22,True
39656,Rachel,Gray,705 Fir St,103,50000.0,DEF Ltd,2020-10-29,True
39657,Nick,King,196 Pine St,104,50000.0,DEF Ltd,2018-06-28,True
39658,Rachel,Young,318 Oak St,103,48233.0,ABC Corp,2017-11-28,True
39659,Bob,Mitchell,417 Pine St,105,62364.0,ABC Corp,2018-01-06,False
39660,Hank,Evans,969 Maple St,101,56896.0,XYZ Inc,2020-04-27,False
39662,Ivy,Wright,895 Spruce St,103,62988.0,ABC Corp,2017-06-05,True
39663,Eve,Green,505 Maple St,104,50649.0,XYZ Inc,2020-05-20,False
39664,Ivy,Mitchell,627 Ash St,102,62611.0,DEF Ltd,2020-01-11,False
39665,first_name,Brown,215 Oak St,103,55617.0,DEF Ltd,2019-07-27,False
39666,Nick,Wright,437 Elm St,104,60867.0,XYZ Inc,2020-05-08,False
39667,Olivia,White,176 Birch St,102,47360.0,DEF Ltd,2017-07-21,True
39668,Olivia,Moore,724 Poplar St,103,56325.0,DEF Ltd,2020-11-24,False
39669,Sam,Green,931 Oak St,101,55971.0,XYZ Inc,2019-07-27,False
39670,Uma,Brown,771 Elm St,102,53883.0,ABC Corp,2020-12-06,True
39671,Eve,Adams,335 Spruce St,105,64201.0,DEF Ltd,2017-02-19,False
39672,Leo,Davis,759 Birch St,103,50171.0,XYZ Inc,2018-03-02,True
39673,Quinn,King,636 Ash St,102,47605.0,XYZ Inc,2019-02-11,True
39674,Eve,Black,611 Cedar St,102,61525.0,DEF Ltd,2020-08-08,False
39675,Mia,Evans,952 Poplar St,104,60406.0,ABC Corp,2017-09-13,False
39676,Hank,Scott,175 Pine St,104,58966.0,XYZ Inc,2019-03-03,True
39677,Nick,Doe,345 Oak St,102,55732.0,XYZ Inc,2018-03-18,True
39678,Paul,Mitchell,361 Spruce St,103,60460.0,ABC Corp,2019-07-08,True
39679,Uma,Evans,475 Cedar St,105,45733.0,ABC Corp,2019-06-04,True
39680,Hank,Black,965 Spruce St,103,45873.0,XYZ Inc,2020-11-10,False
39681,Mia,Brown,503 Oak St,105,49284.0,ABC Corp,2018-09-21,True
39682,Alice,Johnson,681 Oak St,104,62808.0,ABC Corp,2020-11-23,False
39683,first_name,Johnson,322 Cedar St,101,53459.0,DEF Ltd,2019-01-15,True
39684,Mia,Lee,201 Maple St,101,45855.0,ABC Corp,2020-07-21,False
39685,Bob,Walker,457 Fir St,102,55570.0,DEF Ltd,2020-05-10,False
39686,Hank,Smith,605 Ash St,101,49498.0,DEF Ltd,2017-11-07,True
39687,David,Brown,317 Cedar St,104,64337.0,DEF Ltd,2020-12-02,False
39688,Quinn,White,728 Birch St,105,57008.0,ABC Corp,2018-05-02,True
39689,Alice,Baker,493 Poplar St,105,53633.0,ABC Corp,2020-05-14,True
39691,Jack,Baker,733 Fir St,104,47422.0,XYZ Inc,2021-01-22,True
39693,Rachel,Gray,402 Spruce St,101,54730.0,XYZ Inc,2017-12-15,True
39694,David,Hall,664 Willow St,102,46863.0,ABC Corp,2017-02-07,True
39695,Rachel,Edwards,577 Elm St,102,60723.0,DEF Ltd,2020-07-15,True
39696,first_name,Scott,128 Elm St,102,51883.0,DEF Ltd,2018-06-14,False
39697,Jane,Brown,880 Poplar St,101,52717.0,ABC Corp,2019-05-31,False
39698,John,Mitchell,244 Cedar St,105,51927.0,XYZ Inc,2019-03-15,False
39699,Grace,Baker,999 Poplar St,104,48822.0,XYZ Inc,2019-04-24,True
39700,Uma,Baker,437 Pine St,101,57883.0,XYZ Inc,2017-03-13,True
39701,Rachel,Wright,676 Cedar St,101,50266.0,DEF Ltd,2018-03-12,False
39702,Wendy,Clark,331 Willow St,103,63241.0,ABC Corp,2020-09-10,True
39703,Sam,Young,970 Poplar St,103,59971.0,ABC Corp,2018-09-03,True
39704,Paul,Doe,642 Ash St,104,57732.0,XYZ Inc,2019-01-01,False
39705,Jack,Black,650 Birch St,103,57331.0,DEF Ltd,2020-01-01,False
39706,Eve,Green,191 Pine St,101,50381.0,ABC Corp,2017-04-08,False
39707,Ivy,Davis,455 Cedar St,103,50874.0,XYZ Inc,2019-05-23,False
39708,David,Edwards,373 Fir St,103,61341.0,XYZ Inc,2017-04-28,False
39709,Kate,Lee,632 Cedar St,104,50000.0,DEF Ltd,2019-09-20,True
39710,Kate,Davis,706 Birch St,104,64576.0,DEF Ltd,2019-12-28,False
39711,Victor,Clark,233 Oak St,101,53036.0,ABC Corp,2018-08-07,True
39712,Tina,Johnson,308 Maple St,105,59282.0,XYZ Inc,2020-06-03,False
39713,Tina,Wright,658 Poplar St,102,63179.0,ABC Corp,2017-12-06,False
39714,Jack,Lee,985 Oak St,104,48598.0,XYZ Inc,2020-05-18,False
39715,Ivy,Scott,361 Fir St,104,45337.0,XYZ Inc,2021-01-25,True
39716,Hank,Smith,251 Elm St,103,61811.0,DEF Ltd,2018-05-20,False
39717,Mia,Baker,142 Oak St,101,61526.0,DEF Ltd,2020-04-11,False
39718,Frank,Wright,823 Cedar St,104,59311.0,DEF Ltd,2020-12-03,False
39719,David,Moore,396 Oak St,102,49759.0,ABC Corp,2018-12-21,False
39720,Jane,Evans,393 Maple St,104,49035.0,DEF Ltd,2019-03-19,True
39721,Kate,Evans,766 Willow St,103,63092.0,XYZ Inc,2017-02-02,True
39722,John,Young,769 Pine St,105,52637.0,DEF Ltd,2017-06-14,True
39723,Jane,Baker,103 Spruce St,102,47051.0,DEF Ltd,2019-10-13,False
39724,Mia,Wright,888 Oak St,103,46106.0,XYZ Inc,2020-01-07,False
39725,Ivy,Johnson,291 Spruce St,104,51278.0,XYZ Inc,2018-11-11,False
39726,Paul,Edwards,848 Fir St,103,47054.0,XYZ Inc,2020-02-22,True
39727,John,Doe,545 Ash St,101,46310.0,DEF Ltd,2020-03-27,False
39729,Hank,Allen,387 Oak St,101,47563.0,ABC Corp,2020-01-19,True
39730,Leo,White,977 Maple St,105,50111.0,ABC Corp,2018-03-09,False
39731,Rachel,Green,543 Elm St,101,56758.0,XYZ Inc,2017-07-21,False
39732,Uma,Baker,841 Elm St,105,50982.0,ABC Corp,2020-02-28,True
39733,Frank,Johnson,590 Fir St,104,61955.0,XYZ Inc,2019-10-24,False
39734,first_name,Mitchell,178 Poplar St,104,46535.0,ABC Corp,2019-07-12,True
39735,Jane,Brown,864 Birch St,105,49756.0,XYZ Inc,2018-08-18,True
39736,Jack,Gray,149 Birch St,101,55484.0,XYZ Inc,2019-02-26,False
39737,John,Brown,206 Ash St,102,56877.0,DEF Ltd,2017-11-07,True
39738,Jane,Adams,791 Maple St,101,52471.0,XYZ Inc,2017-03-11,True
39739,Grace,Moore,340 Ash St,101,57933.0,DEF Ltd,2019-05-23,True
39740,Nick,King,446 Willow St,103,51339.0,DEF Ltd,2018-10-31,False
39742,first_name,Edwards,843 Willow St,105,64715.0,XYZ Inc,2018-08-24,True
39743,Carol,Young,182 Willow St,103,58741.0,DEF Ltd,2019-01-03,False
39744,Alice,Evans,170 Birch St,103,61173.0,DEF Ltd,2018-10-20,True
39745,Ivy,Walker,986 Ash St,102,62983.0,XYZ Inc,2017-08-04,True
39746,Kate,Davis,890 Elm St,103,46667.0,DEF Ltd,2019-10-30,False
39747,Quinn,White,728 Ash St,105,56274.0,DEF Ltd,2019-08-05,True
39748,Kate,Wright,935 Fir St,102,46414.0,XYZ Inc,2017-04-05,True
39749,Mia,Young,343 Elm St,104,59270.0,DEF Ltd,2019-02-20,True
39750,Bob,Smith,866 Birch St,101,52068.0,DEF Ltd,2017-06-01,False
39751,Jack,Young,338 Pine St,104,57303.0,XYZ Inc,2020-06-05,False
39752,Olivia,Scott,169 Pine St,103,45715.0,DEF Ltd,2017-01-01,False
39753,Frank,Edwards,332 Pine St,104,64601.0,DEF Ltd,2019-10-19,True
39754,Kate,Edwards,623 Fir St,105,46903.0,DEF Ltd,2019-07-25,False
39755,John,Gray,864 Ash St,102,49400.0,XYZ Inc,2020-01-17,False
39756,Jack,Doe,424 Birch St,104,62981.0,XYZ Inc,2017-01-05,False
39757,Tina,Gray,914 Maple St,105,50000.0,XYZ Inc,2018-02-11,False
39758,Paul,Young,290 Fir St,101,59278.0,ABC Corp,2017-08-20,False
39759,Olivia,Brown,187 Pine St,105,48116.0,XYZ Inc,2020-05-28,False
39760,Wendy,Mitchell,215 Oak St,103,50321.0,ABC Corp,2020-04-14,False
39761,Tina,White,507 Ash St,103,62019.0,DEF Ltd,2018-04-23,True
39762,Eve,Green,532 Maple St,105,62245.0,DEF Ltd,2018-04-18,True
39764,Carol,King,191 Ash St,103,52282.0,DEF Ltd,2017-09-10,False
39765,Paul,Young,520 Elm St,101,52752.0,DEF Ltd,2018-11-18,False
39766,Ivy,Adams,426 Ash St,101,46239.0,ABC Corp,2020-02-03,False
39767,Carol,Edwards,124 Maple St,104,53374.0,XYZ Inc,2020-04-29,False
39768,Bob,Walker,391 Cedar St,101,62205.0,ABC Corp,2019-10-04,True
39769,Hank,Hall,820 Maple St,101,50000.0,ABC Corp,2017-05-13,True
39770,Jack,Johnson,249 Pine St,104,63677.0,DEF Ltd,2018-08-28,True
39771,John,Green,480 Cedar St,104,56747.0,XYZ Inc,2019-03-08,True
39772,Hank,Young,953 Spruce St,105,55362.0,XYZ Inc,2020-05-26,False
39773,Kate,Johnson,785 Poplar St,103,60744.0,XYZ Inc,2017-07-30,True
39775,Ivy,King,316 Cedar St,102,53163.0,ABC Corp,2018-11-10,False
39776,Hank,Doe,609 Birch St,102,48986.0,DEF Ltd,2019-12-21,False
39777,Mia,Moore,194 Cedar St,101,64080.0,DEF Ltd,2017-07-28,False
39778,Olivia,Evans,707 Willow St,101,54981.0,XYZ Inc,2017-08-30,True
39779,Carol,Wright,830 Maple St,102,59015.0,ABC Corp,2018-11-25,True
39780,Jane,Hall,156 Spruce St,101,58770.0,ABC Corp,2020-05-09,False
39781,Nick,White,870 Elm St,101,53948.0,ABC Corp,2020-11-14,True
39782,David,Brown,671 Oak St,102,49820.0,DEF Ltd,2018-10-15,True
39783,Kate,Gray,683 Birch St,104,50000.0,XYZ Inc,2020-12-01,True
39784,Mia,King,842 Willow St,105,50000.0,ABC Corp,2018-03-11,False
39785,Eve,Mitchell,554 Birch St,105,47634.0,ABC Corp,2017-06-05,False
39787,Sam,Black,235 Oak St,103,60955.0,XYZ Inc,2020-10-16,False
39789,first_name,Brown,183 Oak St,102,46695.0,DEF Ltd,2020-11-18,False
39790,Paul,King,986 Maple St,102,59117.0,ABC Corp,2020-11-22,True
39791,Quinn,Wright,660 Cedar St,104,57664.0,DEF Ltd,2020-12-06,False
39792,Hank,Doe,633 Maple St,102,56312.0,DEF Ltd,2018-08-23,True
39793,Ivy,Edwards,272 Pine St,102,55102.0,DEF Ltd,2017-09-22,True
39794,Wendy,Adams,518 Ash St,101,56889.0,XYZ Inc,2019-08-23,True
39795,Mia,Wright,495 Spruce St,104,49303.0,ABC Corp,2017-08-24,True
39796,Sam,King,229 Spruce St,101,61320.0,ABC Corp,2020-02-25,True
39797,Uma,Mitchell,443 Pine St,104,53060.0,ABC Corp,2017-01-22,False
39798,Grace,Allen,482 Ash St,104,52819.0,XYZ Inc,2019-08-21,False
39799,Sam,Smith,191 Pine St,105,49661.0,XYZ Inc,2018-01-19,True
39800,Victor,Wright,675 Willow St,102,59187.0,ABC Corp,2020-12-14,False
39801,Jack,Black,244 Cedar St,101,48642.0,ABC Corp,2019-06-02,True
39802,Uma,Lee,423 Fir St,102,62197.0,XYZ Inc,2017-01-14,False
39803,Grace,Adams,813 Poplar St,101,45169.0,ABC Corp,2017-03-25,False
39804,Nick,Green,618 Elm St,105,51165.0,XYZ Inc,2019-04-23,True
39805,Rachel,Smith,745 Willow St,102,54059.0,DEF Ltd,2017-07-29,True
39806,Sam,Scott,919 Cedar St,102,51893.0,DEF Ltd,2017-01-05,True
39807,Victor,Johnson,271 Cedar St,103,64374.0,XYZ Inc,2019-07-15,True
39808,Jane,White,194 Ash St,103,58708.0,ABC Corp,2019-03-27,True
39809,Ivy,Clark,988 Cedar St,101,45184.0,XYZ Inc,2020-10-09,True
39810,Quinn,Allen,688 Willow St,105,50482.0,DEF Ltd,2020-03-20,True
39811,Sam,Hall,402 Pine St,103,55780.0,XYZ Inc,2018-11-13,True
39813,Carol,Young,338 Oak St,102,49462.0,ABC Corp,2019-08-04,False
39814,Mia,Smith,464 Elm St,105,59427.0,DEF Ltd,2019-10-17,False
39815,first_name,Doe,536 Willow St,104,54504.0,ABC Corp,2019-05-17,True
39816,Alice,Doe,838 Ash St,104,47640.0,XYZ Inc,2020-08-16,False
39817,Wendy,Evans,651 Oak St,101,59759.0,XYZ Inc,2019-04-12,False
39818,first_name,Hall,875 Poplar St,105,63147.0,XYZ Inc,2019-04-17,True
39819,Mia,Allen,560 Pine St,103,64533.0,XYZ Inc,2018-02-19,True
39820,Frank,Mitchell,397 Birch St,104,64293.0,DEF Ltd,2019-12-19,False
39821,Bob,Allen,419 Poplar St,103,45481.0,XYZ Inc,2018-04-16,False
39822,Alice,Adams,243 Spruce St,103,59009.0,XYZ Inc,2018-09-05,False
39823,Tina,Hall,695 Fir St,103,53814.0,ABC Corp,2018-07-26,False
39824,Victor,Moore,305 Birch St,104,63778.0,ABC Corp,2020-06-13,True
39825,Alice,Young,137 Fir St,105,55898.0,DEF Ltd,2020-12-04,False
39826,Rachel,Brown,122 Ash St,102,55335.0,DEF Ltd,2019-02-06,False
39827,Paul,Wright,195 Maple St,102,64955.0,DEF Ltd,2020-02-20,True
39828,Quinn,Adams,902 Poplar St,103,46380.0,DEF Ltd,2020-01-06,True
39829,Olivia,White,804 Poplar St,102,56613.0,DEF Ltd,2019-06-08,True
39830,Grace,Johnson,169 Poplar St,102,59146.0,ABC Corp,2020-06-05,True
39831,Uma,Mitchell,868 Oak St,104,52210.0,DEF Ltd,2017-04-23,False
39832,Victor,Adams,488 Maple St,104,50000.0,DEF Ltd,2020-06-30,False
39833,Alice,Edwards,686 Fir St,104,57020.0,XYZ Inc,2019-09-29,True
39834,Ivy,Lee,248 Maple St,104,62347.0,XYZ Inc,2017-09-28,False
39835,Carol,Scott,582 Cedar St,102,50000.0,ABC Corp,2017-02-18,False
39836,Frank,Baker,505 Willow St,101,56848.0,XYZ Inc,2017-10-23,True
39837,Hank,Hall,374 Willow St,104,50000.0,DEF Ltd,2019-10-01,True
39838,Frank,King,541 Poplar St,101,45814.0,DEF Ltd,2018-01-05,True
39840,Frank,Young,543 Cedar St,105,45454.0,XYZ Inc,2020-06-26,False
39841,Jane,Brown,455 Birch St,102,63794.0,ABC Corp,2021-01-27,True
39843,Ivy,Clark,530 Ash St,103,55916.0,ABC Corp,2017-08-21,False
39844,Leo,Brown,538 Elm St,102,60509.0,ABC Corp,2018-05-12,True
39845,Ivy,Gray,874 Cedar St,105,50000.0,DEF Ltd,2018-04-03,True
39846,Victor,Adams,657 Fir St,102,54232.0,DEF Ltd,2020-05-30,False
39847,Rachel,Young,650 Cedar St,104,47967.0,DEF Ltd,2018-05-04,False
39848,Paul,Evans,523 Cedar St,101,50000.0,ABC Corp,2020-02-23,True
39849,Victor,Allen,214 Ash St,104,59743.0,ABC Corp,2020-04-16,True
39850,Mia,Lee,787 Pine St,103,50034.0,DEF Ltd,2017-12-23,False
39851,Rachel,Mitchell,466 Maple St,105,62126.0,ABC Corp,2018-05-12,True
39852,Carol,Allen,338 Fir St,105,64607.0,XYZ Inc,2019-06-23,True
39853,Eve,Lee,363 Cedar St,105,52262.0,XYZ Inc,2019-12-28,False
39854,Kate,Brown,493 Birch St,101,59993.0,XYZ Inc,2020-04-29,True
39855,Rachel,Mitchell,259 Birch St,101,45653.0,DEF Ltd,2019-07-08,True
39856,Olivia,Green,792 Poplar St,101,63062.0,DEF Ltd,2021-01-26,False
39857,Jane,Davis,744 Elm St,105,49285.0,DEF Ltd,2020-07-08,False
39858,Ivy,Lee,570 Spruce St,101,56846.0,XYZ Inc,2019-07-23,True
39859,Leo,Evans,910 Ash St,103,61370.0,DEF Ltd,2019-10-05,False
39860,Victor,Allen,617 Spruce St,105,45229.0,XYZ Inc,2018-07-24,False
39861,Eve,Scott,763 Ash St,105,48015.0,DEF Ltd,2017-04-03,False
39862,Nick,Hall,365 Maple St,101,50000.0,DEF Ltd,2018-07-14,True
39863,Victor,Young,280 Spruce St,104,62011.0,ABC Corp,2019-10-21,True
39864,Alice,Smith,418 Fir St,102,58707.0,ABC Corp,2020-10-18,False
39865,Olivia,Smith,378 Spruce St,101,58928.0,DEF Ltd,2017-10-12,False
39867,Mia,Smith,532 Maple St,104,54057.0,XYZ Inc,2020-08-02,False
39868,Victor,Wright,222 Birch St,102,63830.0,DEF Ltd,2018-07-02,True
39869,Alice,Wright,512 Pine St,105,52177.0,DEF Ltd,2017-10-17,False
39870,Wendy,Brown,711 Oak St,101,61189.0,XYZ Inc,2017-12-05,False
39871,Grace,Davis,717 Pine St,105,51976.0,DEF Ltd,2017-07-16,True
39872,Nick,Baker,819 Elm St,103,49685.0,DEF Ltd,2020-06-06,False
39873,Rachel,Green,886 Oak St,104,63791.0,XYZ Inc,2017-06-03,False
39874,Hank,Mitchell,949 Cedar St,104,46018.0,ABC Corp,2021-01-31,False
39875,Olivia,Young,495 Cedar St,104,50000.0,XYZ Inc,2019-08-18,True
39876,Frank,Mitchell,693 Birch St,103,58247.0,DEF Ltd,2020-04-16,True
39877,Kate,Baker,746 Ash St,105,60027.0,DEF Ltd,2017-07-01,False
39878,Paul,Black,733 Maple St,101,45431.0,DEF Ltd,2017-06-10,False
39879,Victor,Baker,386 Ash St,101,46011.0,DEF Ltd,2019-04-27,True
39880,Wendy,Young,267 Willow St,104,47153.0,ABC Corp,2019-08-30,True
39882,Carol,Baker,962 Pine St,105,51654.0,XYZ Inc,2019-04-23,False
39883,Quinn,Mitchell,793 Elm St,104,62050.0,XYZ Inc,2018-05-04,False
39885,Kate,Brown,969 Spruce St,104,64937.0,DEF Ltd,2020-04-10,False
39886,Frank,White,557 Willow St,103,53878.0,XYZ Inc,2018-06-04,False
39887,Grace,Baker,103 Poplar St,104,50000.0,ABC Corp,2018-10-27,False
39888,Quinn,Adams,697 Ash St,105,54186.0,ABC Corp,2018-05-29,False
39889,Carol,Smith,919 Elm St,105,53114.0,ABC Corp,2019-08-26,True
39890,Mia,Davis,503 Maple St,103,64110.0,DEF Ltd,2017-07-07,True
39891,Eve,Hall,202 Birch St,102,45702.0,XYZ Inc,2018-07-27,False
39892,Eve,Wright,902 Pine St,103,50526.0,DEF Ltd,2017-11-15,True
39894,Frank,Edwards,937 Poplar St,102,49064.0,DEF Ltd,2018-02-26,True
39895,Nick,Adams,943 Willow St,101,47732.0,ABC Corp,2020-02-22,True
39896,Hank,Mitchell,491 Oak St,101,51696.0,XYZ Inc,2020-11-01,False
39897,Jane,Brown,654 Fir St,103,54030.0,DEF Ltd,2019-12-29,True
39898,David,Clark,659 Cedar St,101,48098.0,DEF Ltd,2018-06-17,True
39899,Kate,Scott,857 Fir St,104,49786.0,DEF Ltd,2017-05-02,True
39900,Victor,Brown,625 Poplar St,101,49677.0,ABC Corp,2017-06-02,True
39901,David,Doe,842 Oak St,104,57754.0,ABC Corp,2018-02-10,True
39903,Tina,Gray,283 Oak St,101,50000.0,XYZ Inc,2017-10-31,False
39904,David,Brown,496 Cedar St,104,52693.0,DEF Ltd,2020-01-27,False
39905,Wendy,Smith,465 Willow St,102,60036.0,DEF Ltd,2018-07-30,True
39906,Frank,Scott,331 Pine St,105,59479.0,DEF Ltd,2018-12-29,False
39907,Hank,Black,827 Elm St,102,53574.0,ABC Corp,2020-12-18,False
39908,Tina,Mitchell,461 Willow St,103,50000.0,ABC Corp,2018-01-22,False
39909,Victor,Davis,454 Spruce St,102,58209.0,XYZ Inc,2018-07-11,False
39910,Quinn,White,838 Elm St,102,52603.0,ABC Corp,2017-05-22,False
39911,Ivy,Walker,746 Poplar St,105,63185.0,DEF Ltd,2020-10-24,False
39912,Hank,Allen,273 Poplar St,103,50000.0,ABC Corp,2019-11-17,True
39913,Sam,Davis,636 Willow St,104,62581.0,ABC Corp,2017-06-15,False
39914,Paul,Smith,309 Birch St,102,56426.0,XYZ Inc,2019-04-19,True
39915,Bob,Lee,531 Pine St,102,47002.0,XYZ Inc,2020-07-11,True
39916,Bob,Walker,943 Elm St,105,57295.0,XYZ Inc,2021-01-07,False
39917,Quinn,Mitchell,583 Elm St,103,60077.0,DEF Ltd,2020-08-08,False
39918,Olivia,Adams,621 Elm St,101,64121.0,ABC Corp,2017-05-30,False
39919,Leo,Wright,491 Cedar St,104,47032.0,DEF Ltd,2017-10-14,True
39920,Bob,Clark,621 Willow St,102,60216.0,XYZ Inc,2017-05-01,True
39921,Nick,Davis,430 Birch St,102,46517.0,DEF Ltd,2020-12-27,True
39922,Sam,Edwards,225 Spruce St,103,59810.0,ABC Corp,2017-04-19,True
39923,Eve,Moore,905 Fir St,101,52953.0,ABC Corp,2020-07-08,True
39924,Frank,Black,381 Birch St,105,50545.0,DEF Ltd,2018-07-08,False
39925,Paul,Evans,176 Spruce St,101,51032.0,ABC Corp,2018-05-05,True
39926,Rachel,Young,409 Spruce St,104,59231.0,DEF Ltd,2020-08-17,False
39927,Mia,Allen,616 Poplar St,105,47284.0,ABC Corp,2017-04-16,False
39928,Jane,Wright,185 Ash St,101,50000.0,ABC Corp,2019-02-04,False
39929,Grace,Smith,983 Spruce St,101,62954.0,XYZ Inc,2020-12-22,False
39930,Grace,Allen,921 Fir St,103,59555.0,ABC Corp,2017-08-21,True
39931,Paul,Baker,610 Maple St,102,50000.0,XYZ Inc,2019-09-11,False
39932,John,Young,817 Ash St,105,60930.0,ABC Corp,2017-02-22,True
39933,Quinn,Adams,153 Oak St,105,60164.0,ABC Corp,2019-07-04,False
39934,Kate,Walker,826 Spruce St,103,60626.0,XYZ Inc,2018-11-16,True
39935,Leo,Johnson,447 Spruce St,105,50000.0,ABC Corp,2017-08-26,True
39936,Ivy,Wright,650 Cedar St,104,60381.0,XYZ Inc,2017-10-05,False
39937,Quinn,Mitchell,159 Pine St,101,51021.0,DEF Ltd,2017-09-17,True
39938,Victor,Lee,368 Oak St,104,47429.0,ABC Corp,2019-04-28,True
39939,Carol,Young,121 Elm St,102,47578.0,XYZ Inc,2019-09-16,True
39940,Kate,Young,669 Poplar St,103,64144.0,ABC Corp,2018-08-07,True
39941,Frank,Smith,918 Oak St,105,52698.0,ABC Corp,2019-12-10,False
39942,Nick,Brown,597 Elm St,101,60715.0,DEF Ltd,2020-12-13,True
39943,John,Brown,798 Fir St,102,64456.0,ABC Corp,2018-02-12,True
39944,Tina,Moore,202 Maple St,105,52242.0,XYZ Inc,2020-10-15,False
39945,Leo,Brown,202 Maple St,105,45157.0,ABC Corp,2018-02-12,True
39946,David,Johnson,262 Fir St,102,51676.0,XYZ Inc,2017-12-22,True
39947,Carol,Black,729 Willow St,104,51139.0,ABC Corp,2017-06-17,True
39948,Victor,Hall,217 Birch St,101,57720.0,ABC Corp,2018-03-08,False
